,Store,Address,City,State
,Andronico's #3-San Francisco,1200 Irving St.,San Francisco,California
,Andronico's #3-San Francisco,1200 Irving St.,San Francisco,California
,Antonelli's (inside Cal Mart),3585 California St.,San Francisco,California
,Ashbury Market,205 Fredrick St,San Francisco,California
,Balboa Bi Rite,2449 Balboa Street,San Francisco,California
,Balboa Liquor & Deli,3524 Balboa St.,San Francisco,California
,Better Foods,3149 Balboa Street,San Francisco,California
,Bryan's,3445 California St.,San Francisco,California
,Cal Mart -San Francisco,3585 California St.,San Francisco,California
,Canyon Market,2815 Diamond Street,San Francisco,California
,Chloe's,1399 Church St.,San Francisco,California
,Cindy,2084 Hayes St,San Francisco,California
,CVS #10188-Haight St.,499 Haight St,San Francisco,California
,CVS #4675 - SF,377 32nd Ave.,San Francisco,California
,Denhard's Market,701 10th Ave.,San Fransisco,California
,Drink Liquor/Jong & Chung,601 - 2nd Ave,San Francisco,California
,Eureka Mkt. - S.F.,4151 - 17th Street,San Francisco,California
,Falletti Foods - SF,308 Broderick Street,San Francisco,California
,Food 24 Hr. Mkt.-Fulton&Divis.,793 Divisadero,San Francisco,California
,Fulton & Brodrick,667 Broderick St.,San Francisco,California
,Fulton Foods,1801 Fulton St.,San Francisco,California
,Georges Market,702 14th St,San Francisco,California
,Golden Bear Market,1401 6th Ave,San Francisco,California
,Grove Street Mkt.,500 Grove Street,San Francisco,California
,Haight & Central,1301 Haight St.,San Francisco,California
,Haight & Filmore Foods,501 Haight St.,San Francisco,California
,Haight Street Market,1530  Haight Street,San Francisco,California
,Harvest Hills Market,3216 Folsom St.,San Francisco,California
,Harvest Urban Mkt - Market St.,2285 Market St.,San Francisco,California
,Harvest Urban Mkt-8th St.,191 - 8th St.,San Francisco,California
,Hayes Market,698 Hayes Street,San Francisco,California
,Jump Start Market,1192 Guerrero Street,San Francisco,California
,KD's Grog & Grocery,2416 Market Street,San Francisco,California
,Key Food Mart,501 Filmore St.,San Francisco,California
,KT Liquors,1900 Hayes St.,San Francisco,California
,Liquid Experience,1589 Haight St.,San Francisco,California
,M & K Market,1701 Anza St,San Francisco,California
,Madera Liquor,4401 Geary Blvd.,San Francisco,California
,Marina Meats,2395 Chestnut St.,San Francisco,California
,Marina Super,2323 Chestnut St.,San Francisco,California
,Martell's,5615 Geary Blvd.,San Francisco,California
,Mollie Stone - 18th & Castro,4201 - 18th Street,San Francisco,California
,Mollie Stone #8-Tower Mkt.,635 Portola St.,San Francisco,California
,"Mollie Stone-Calif St, SF",2435 California St,San Francisco,California
,New California Food Market,5701 California St,San Francisco,California
,New Upper Terrace Market,4499 17th St,San Francisco,California
,Nick's Super,144 Page Street,San Francisco,California
,Ninth & Judah Liquors,1400 9th Ave,San Francisco,California
,Noe Valley Market,200 Noe Street,San Francisco,California
,Nopa Liquor & Deli,1601 Fulton St.,San Francisco,California
,Oak & Scott (Oak Fair Mkt),999 Oak Street,San Francisco,California
,Oceanview Market,7501 Geary Blvd,San Francisco,California
,O'Looney's,588 Haight Street,San Francisco,California
,Pacific Gateway Concessions,273 E. Harris Ave.,South San Francisco,California
,Park Presidio Liquors,4400 California St,San Francisco,California
,Parkview,,San Francisco,California
,Rainbow Grocery,1745 Folsom St.,San Francisco,California
,Richmond Market,41st & Balboa,San Francisco,California
,Rosenberg's,276 Noe Street,San Francisco,California
,Roxie Market & Deli,500 Kirkham Street,San Francisco,California
,S&A Market,98-1/2 Sanchez St.,San Francisco,California
,"Safeway #1507-Market St., S.F.",2020 Market St.,San Francisco,California
,"Safeway #2452 -Irving St, SF",1200 Irving St.,San Francisco,California
,"Safeway #785-LaPlaya, S.F.",850 La Playa,San Francisco,California
,"Safeway#2646-7th Ave., S.F.",735 - 7th Ave.,San Francisco,California
,Save More Meats,74 W. Manor Drive,Pacifica,California
,"Seven Eleven-Geary St., S.F.",5100 Geary Blvd.,San Francisco,California
,Smart & Final - S.F.,Seventh & Clement,San Francisco,California
,Stand-Bi Market,1400 8th St,San Francisco,California
,Star Ell Market,501 Divisadero Street,San Francisco,California
,State Market,4751 Geary Blvd.,San Francisco,California
,Sunset Super #3 - Vicente St.,2801 Vicente Street,San Francisco,California
,Sunshine - Haight St.,1754 Haight St.,San Francisco,California
,Superette Market,901 Haight St,San Francisco,California
,Tiger's Liquor,2400 Clement St,San Francisco,California
,Tim's,667 Fillmore St.,San Francisco,California
,Veteran's Canteen #662,4140 Clement,San Francisco,California
,Victoria Liquor,201 Gough Street,San Francisco,California
,Walgreens  Gough,300 Gough Street,San Francisco,California
,Walgreen's-Clement St.,719 Clement Street,San Francisco,California
,Walgreen's-Geary St.,5280 Geary Blvd,San Francisco,California
,Walgreen's-Point Lobos,25 Point Lobo Ave.,San Francisco,California
,Albertsons-Rohnert Park,6335 Commerce Blvd,Rohnert Park,California
,Andy's Produce - Sebastopol,1691 Gravenstein Hwy.,Sebastopol,California
,Armstrong Paper Group,P.O. Box 2240,Windsor,California
,Bartletts Market,9890 Main St.,Monte Rio,California
,Berry's (Dave's),5290 Aero Dr.,Santa Rosa,California
,Big John's Market,1345 Healdsburg Ave.,Healdsburg,California
,Bills Farm Basket,10315 Bodega Hwy,Sebastopol,California
,Bodega Ave. Mkt.,1105 Bodega Ave.,Petaluma,California
,Bodega Country Store,P.O. Box 33,Bodega,California
,Bohemian Club-Monte Rio,624 Taylor St.,San Francisco,California
,Broadway Mkt.,20511 Broadway,Sonoma,California
,Club Costa Vida/WFSH,,Santa Rosa,California
,CVS #9152 - Sonoma,201 W Napa St Ste 35,Sonoma,California
,"CVS #9163 - McDowell, Pet.",291 North McDowell Blvd.,Petaluma,California
,"CVS #9480 - E. Wash., Pet.",365 East Washington St.,Petaluma,California
,"CVS #9656 - 4th St.,S.Rosa",2771 - 4th Street,Santa Rosa,California
,CVS #9872 - Sebastopol,788 Gravenstein Hwy.,Sebastopol,California
,CVS #9928 - Rohnert Park,6378 Commerce Blvd.,Rohnert Park,California
,CVS #9946 - Stony Point,463 Stony Point Rd.,Santa Rosa,California
,CVS #9948 - Yulupa Ave.,2700 Yulupa Ave.,Santa Rosa,California
,Dave's Market,320 W. 3rd St.,Santa Rosa,California
,Ernie's Tin Bar,5100 Lakeville Hwy.,Petaluma,California
,Fast & Easy - Forestville,6484 Mirabel Rd.,Forestville,California
,Fircrest Market,998 Gravenstein Hwy. South,Sebastopol,California
,Food Maxx-Rohnert Park,605 Rohnert Park Expressway,Rohnert Park,California
,Food Maxx-Santa Rosa,,Santa Rosa,California
,Fruit Basket #2,24101 Arnold Dr.,Sonoma,California
,Glen Ellen #12 (Willows),13751 Arnold Dr.,Glen Ellen,California
,Glen Ellen Village Mkt.,P.O. Box 369,Glen Ellen,California
,Glen Ellen Village/Nugget #18,13751 Arnold Dr.,Glen Ellen,California
,Gonnella's Country Mart,3707 Occidental Rd.,Occidental,California
,Jacks Valley Store,7450 Highway 128,Philo,California
,"Longs Drugs #480-E. Wash.,Pet.",365 East Washington St.,Petaluma,California
,Lucchessi's Deli,301 S. McDowell Blvd.,Petaluma,California
,Lucky - Gravenstein Hwy.,776 Gravenstein Hwy No.,Sebastopol,California
,Lucky - Lakeville Hwy.,939 Lakeville Hwy.,Petaluma,California
,Lucky - Montgomery Village,915 Montgomery Village Ct.,Santa Rosa,California
,Lucky - Petaluma Blvd.,1000 Petaluma Blvd No.,Petaluma,California
,Lucky - Sonoma Hwy.,19181 Sonoma Hwy.,Sonoma,California
,Molsberry Market,522 Larkfield Center,Santa Rosa,California
,My Deli Market,1035 2nd Street,Santa Rosa,California
,Oakmont Village Mkt-Santa Rosa,6550 Oakmont Dr.,Santa Rosa,California
,Oakville Grocery - Healdsburg,P.O. Box 86,Oakville,California
,Oliver's - Cotati #1,546 East Cotati Ave.,Cotati,California
,Oliver's - Montecito Blvd #2,560 Montecito Blvd.,Santa Rosa,California
,Oliver's Market-Cotati,1721 Ditty Ave.,Santa Rosa,California
,Oliver's Market-Montecito Blvd,1721 Ditty Ave.,Santa Rosa,California
,Oliver's- Windsor,1721 Ditty Ave.,Santa Rosa,California
,Oliver's-Guy's Grocery Games,1721 Ditty Ave.,Santa Rosa,California
,Oliver's-Stony Point #3,461 Stony Point Rd.,Santa Rosa,California
,Oliver's-Stony Point Rd.,1721 Ditty Ave.,Santa Rosa,California
,Oliver's-Windsor #4,9230 Old Redwood Hwy,Windsor,California
,Pacific Market / Fiesta,550 Gravenstein Hwy N.,Sebastopol,California
,Pacific Market-Santa Rosa,1465 Town & Country Dr.,Santa Rosa,California
,Petaluma Market,210 Western Ave.,Petaluma,California
,Poppy Bank,438 - 1st Street,Santa Rosa,California
,Raley's - Petaluma,157 N. McDowell Blvd.,Petaluma,California
,Raley's - Petaluma,157 N. McDowell Blvd.,Petaluma,California
,Raley's-Rohnert Park,100 Raley's Town Center,Rohnert Park,California
,Raley's-Rohnert Park,100 Raley's Town Center,Rohnert Park,California
,Raley's-Santa Rosa,1407 Fulton Rd.,Santa Rosa,California
,Raley's-Santa Rosa,1407 Fulton Rd.,Santa Rosa,California
,Raley's-Windsor,8852 Lakewood Dr.,Windsor,California
,Ralph's-Sonoma,201 W. Napa St,Sonoma,California
,Ramazzotti,,Geyserville,California
,Rancho Mendoza - Piner Rd,1201 Piner Rd.,Santa Rosa,California
,Rancho Mendoza - Sebastopol Rd,640 Sebastopol Rd.,Santa Rosa,California
,Rialto Cinemas Cerrito,P.O. Box 520,Sebastopol,California
,Rialto Cinemas Sebastopol,P.O. Box 520,Sebastopol,California
,Safeway #1265-Yulupa Ave.,2785 Yulupa Ave.,Santa Rosa,California
,Safeway #1265-Yulupa Ave.,2785 Yulupa Ave.,Santa Rosa,California
,Safeway #1562-4th St.S.Rosa,2751 Fourth Street,Santa Rosa,California
,Safeway #1562-4th St.S.Rosa,2751 Fourth Street,Santa Rosa,California
,Safeway #1950-Guerneville,16405 River Road,Guerneville,California
,Safeway #1950-Guerneville,16405 River Road,Guerneville,California
,Safeway #2456-Son Mtn Pkwy,701 Sonoma Mountain Pkwy,Petaluma,California
,Safeway #2456-Son Mtn Pkwy,701 Sonoma Mountain Pkwy,Petaluma,California
,Safeway #2457-W. College Ave,1211 W. College Ave.,Santa Rosa,California
,Safeway #2457-W. College Ave.,1211 W. College Ave.,Santa Rosa,California
,Safeway #713-Calistoga Rd.,100 Calistoga Rd.,Santa Rosa,California
,Safeway #713-Calistoga Rd.,100 Calistoga Rd.,Santa Rosa,California
,"Safeway #7956-Marlow, S.Rosa",1799 Marlow Road,Santa Rosa,California
,"Safeway #7956-Marlow, S.Rosa",1799 Marlow Road,Santa Rosa,California
,Safeway #911-Sonoma,477 W. Napa St.,Sonoma,California
,Safeway #911-Sonoma,477 W. Napa St.,Sonoma,California
,Safeway #918-Rohnert Park,6340 Commerce Blvd.,Rohnert Park,California
,Safeway #918-Rohnert Park,6340 Commerce Blvd.,Rohnert Park,California
,Safeway #933-Sebastopol,406 N Main St.,Sebastopol,California
,Safeway #933-Sebastopol,406 N Main St.,Sebastopol,California
,Safeway#3011-S. McDowell,389 So. McDowell Blvd.,Petaluma,California
,Safeway#3011-S. McDowell,389 So. McDowell Blvd.,Petaluma,California
,Sequoia Market,1382 Gravenstein Hwy. South,Sebastopol,California
,Seven Eleven -Perry Lane,860 Perry Lane,Petaluma,California
,Shelton's,428 Center Street,Healdsburg,California
,Smart & Final - Petaluma,429 N. McDowell Blvd.,Petaluma,California
,Smart & Final #409- Santa Rosa,2805 Santa Rosa Avenue,Santa Rosa,California
,Sonoma Cheese Factory,2 Spain St.,Sonoma,California
,Sonoma Market,P.O. Box 366,Glen Ellen,California
,Sonoma Market/Nugget #17,P.O. Box 366,Glen Ellen,California
,Sonoma's Best,1190 East Napa Street,Sonoma,California
,South City Market,,Petaluma,California
,Speer's Market,7891 Mirabel Road,Forestville,California
,SRJC Bookstore,220 Elliott Ave.,Santa Rosa,California
,SRJC Bookstore,Petaluma Campus,Petaluma,California
,Target - Coddingtown,900 Coddingtown Center,Santa Rosa,California
,Target-Petaluma,401 Kenilworth Dr.,Petaluma,California
,Target-Rohnert Park,475 Rohnert Pk Express Way,Rohnert Park,California
,Target-Santa Rosa,1980 Santa Rosa Ave.,Santa Rosa,California
,The Farmhand,15025 River Road,Guerneville,California
,Walia's Fuel,910 Baywood,Petaluma,California
,Walmart- RP Neighborhood Mkt,901 Golf Course Dr,Rohnert Park,California
,Walmart-Rohnert Park,4625 Redwood Dr,Rohnert Park,California
,E.G. Ayers Distributing,5819 South Broadway,Eureka,California
,Food People,268 Michele Court,South San Francisco,California
,Hem Distributing,106 Galli Dr,Novato,California
,Jeff Rush,323 Burton Ave.,Rohnert Park,California
,Jerry Curiel,2434 Jefferson St.,Napa,California
,KeHE Distributors LLC,1245 E. Diehl Road,Naperville,California
,Midway Distributing,c/o Bob Peterson,Glen Ellen,California
,Anderson Valley Mkt.,14175 CA-128,Boonville,California
,CVS #345 - Cloverdale,1111 S. Cloverdale Blvd,Cloverdale,California
,CVS #3932 - Ft. Bragg,150 S. Main St,Fort Bragg,California
,CVS #9822 - Ukiah,155 S Orchard Ave.,Ukiah,California
,Food Maxx-Ukiah,1235 Airport Parkway,Ukiah,California
,Harvest Market-Ft. Bragg,171 Boatyard Shopping Center,Fort Bragg,California
,Harvest Mkt./Mendosa's,171 Boatyard Drive,Fort Bragg,California
,Lucky - Ukiah,504 E Perkins,Ukiah,California
,Mariposa Market,500 S. Main St.,Willits,California
,Purity Store,242 Franklin St.,Fort Bragg,California
,Raley's-Ukiah,1315 N. State St,Ukiah,California
,Ray's Food Place-Cloverdale,1139 S. Cloverdale Blvd,Cloverdale,California
,Riviera Market,9730 Soda Bay Rd,Kelseyville,California
,Safeway #1583-Ukiah,653 So.State St.,Ukiah,California
,Safeway #965-Willits,845 South Main St.,Willits,California
,Safeway #965-Willits,845 South Main St.,Willits,California
,Safeway #978-Ft.Bragg,660 S. Main St.,Fort Bragg,California
,Safeway #978-Ft.Bragg,660 S. Main St.,Fort Bragg,California
,Safeway #984-Clearlake,14922 Olympic Drive,Clearlake,California
,Walmart- Ukiah,1155 Airport Park Blvd,Ukiah,California
,CVS #1173 - Healdsburg,455 Center St,Healdsburg,California
,CVS #9393 - Mendocino Ave.,2075 Mendocino Ave.,Santa Rosa,California
,CVS #9931 - Windsor,9030 Brooks Rd. S,Windsor,California
,Longs Drug-Healdsburg,455 Center St,Healdsburg,California
,Lucky - Bicentennial,150 Bicentennial,Santa Rosa,California
,Lucky - Bicentennial,150 Bicentennial,Santa Rosa,California
,Raley's-Windsor,8852 Lakewood Dr.,Windsor,California
,Safeway #1434-Windsor,9080 Brooks Rd.,Windsor,California
,Safeway #1434-Windsor,9080 Brooks Rd.,Windsor,California
,Safeway #1576-Mendocino  Ave.,2300 Mendocino Ave.,Santa Rosa,California
,Safeway #1576-Mendocino  Ave.,2300 Mendocino Ave.,Santa Rosa,California
,Safeway #998-Healdsburg,1115 Vine St.,Healdsburg,California
,Safeway #998-Healdsburg,1115 Vine St.,Healdsburg,California
,Walmart- Windsor,,Windsor,California